eventID,measurementType,measurementValue,measurementValueID,measurementUnitID,measurementID
IYS2022-Shimada-4-2-FC-5,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Shimada-4-2-FC-5-690
IYS2022-Shimada-4-2-FC-5,Concentration of cells per volume,243,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-2-FC-5-691
IYS2022-Shimada-4-2-FC-5,Particulate Organic Carbon per cell,22580.06,NA, ,IYS2022-Shimada-4-2-FC-5-692
IYS2022-Shimada-4-2-FC-5,Biomass as carbon per unit volume,5.49,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-2-FC-5-693
IYS2022-Shimada-4-2-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-2-FC-5-694
IYS2022-Shimada-4-2-FC-5,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Shimada-4-2-FC-5-695
IYS2022-Shimada-4-2-FC-5,Concentration of cells per volume,11,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-2-FC-5-696
IYS2022-Shimada-4-2-FC-5,Particulate Organic Carbon per cell,23366.98,NA, ,IYS2022-Shimada-4-2-FC-5-697
IYS2022-Shimada-4-2-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-2-FC-5-698
IYS2022-Shimada-4-2-FC-5,Biomass as carbon per unit volume,0.26,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-2-FC-5-699
IYS2022-Shimada-4-2-FC-5,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Shimada-4-2-FC-5-700
IYS2022-Shimada-4-2-FC-25,Concentration of cells per volume,8033,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-2-FC-25-701
IYS2022-Shimada-4-2-FC-25,Particulate Organic Carbon per cell,292.15,NA, ,IYS2022-Shimada-4-2-FC-25-702
IYS2022-Shimada-4-2-FC-25,Biomass as carbon per unit volume,2.35,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-2-FC-25-703
IYS2022-Shimada-4-2-FC-25,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-2-FC-25-704
IYS2022-Shimada-4-2-FC-25,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Shimada-4-2-FC-25-705
IYS2022-Shimada-4-2-FC-25,Concentration of cells per volume,3947,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-2-FC-25-706
IYS2022-Shimada-4-2-FC-25,Particulate Organic Carbon per cell,1395.08,NA, ,IYS2022-Shimada-4-2-FC-25-707
IYS2022-Shimada-4-2-FC-25,Biomass as carbon per unit volume,5.51,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-2-FC-25-708
IYS2022-Shimada-4-2-FC-25,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-2-FC-25-709
IYS2022-Shimada-4-2-FC-25,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Shimada-4-2-FC-25-710
IYS2022-Shimada-4-2-FC-25,Concentration of cells per volume,234,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-2-FC-25-711
IYS2022-Shimada-4-2-FC-25,Particulate Organic Carbon per cell,19184.51,NA, ,IYS2022-Shimada-4-2-FC-25-712
IYS2022-Shimada-4-2-FC-25,Biomass as carbon per unit volume,4.49,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-2-FC-25-713
IYS2022-Shimada-4-2-FC-25,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-2-FC-25-714
IYS2022-Shimada-4-2-FC-25,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Shimada-4-2-FC-25-715
IYS2022-Shimada-4-2-FC-25,Concentration of cells per volume,10,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-2-FC-25-716
IYS2022-Shimada-4-2-FC-25,Particulate Organic Carbon per cell,24339.79,NA, ,IYS2022-Shimada-4-2-FC-25-717
IYS2022-Shimada-4-2-FC-25,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-2-FC-25-718
IYS2022-Shimada-4-2-FC-25,Biomass as carbon per unit volume,0.23,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-2-FC-25-719
IYS2022-Shimada-4-2-FC-25,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Shimada-4-2-FC-25-720
IYS2022-Shimada-4-2-FC-50,Concentration of cells per volume,11282,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-2-FC-50-721
IYS2022-Shimada-4-2-FC-50,Particulate Organic Carbon per cell,242.58,NA, ,IYS2022-Shimada-4-2-FC-50-722
IYS2022-Shimada-4-2-FC-50,Biomass as carbon per unit volume,2.74,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-2-FC-50-723
IYS2022-Shimada-4-2-FC-50,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-2-FC-50-724
IYS2022-Shimada-4-2-FC-50,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Shimada-4-2-FC-50-725
IYS2022-Shimada-4-2-FC-50,Concentration of cells per volume,547,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-2-FC-50-726
IYS2022-Shimada-4-2-FC-50,Particulate Organic Carbon per cell,1252.56,NA, ,IYS2022-Shimada-4-2-FC-50-727
IYS2022-Shimada-4-2-FC-50,Biomass as carbon per unit volume,0.68,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-2-FC-50-728
IYS2022-Shimada-4-2-FC-50,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-2-FC-50-729
IYS2022-Shimada-4-2-FC-50,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Shimada-4-2-FC-50-730
IYS2022-Shimada-4-2-FC-50,Concentration of cells per volume,223,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-2-FC-50-731
IYS2022-Shimada-4-2-FC-50,Particulate Organic Carbon per cell,19283.65,NA, ,IYS2022-Shimada-4-2-FC-50-732
IYS2022-Shimada-4-2-FC-50,Biomass as carbon per unit volume,4.31,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-2-FC-50-733
IYS2022-Shimada-4-2-FC-50,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-2-FC-50-734
IYS2022-Shimada-4-2-FC-50,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Shimada-4-2-FC-50-735
IYS2022-Shimada-4-2-FC-50,Concentration of cells per volume,24,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-2-FC-50-736
IYS2022-Shimada-4-2-FC-50,Particulate Organic Carbon per cell,26068.55,NA, ,IYS2022-Shimada-4-2-FC-50-737
IYS2022-Shimada-4-2-FC-50,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-2-FC-50-738
IYS2022-Shimada-4-2-FC-50,Biomass as carbon per unit volume,0.63,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-2-FC-50-739
IYS2022-Shimada-4-2-FC-50,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Shimada-4-2-FC-50-740
IYS2022-Shimada-4-10-FC-5,Concentration of cells per volume,10428,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-10-FC-5-741
IYS2022-Shimada-4-10-FC-5,Particulate Organic Carbon per cell,304.54,NA, ,IYS2022-Shimada-4-10-FC-5-742
IYS2022-Shimada-4-10-FC-5,Biomass as carbon per unit volume,3.18,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-10-FC-5-743
IYS2022-Shimada-4-10-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-10-FC-5-744
IYS2022-Shimada-4-10-FC-5,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Shimada-4-10-FC-5-745
IYS2022-Shimada-4-10-FC-5,Concentration of cells per volume,8983,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-10-FC-5-746
IYS2022-Shimada-4-10-FC-5,Particulate Organic Carbon per cell,1661.52,NA, ,IYS2022-Shimada-4-10-FC-5-747
IYS2022-Shimada-4-10-FC-5,Biomass as carbon per unit volume,14.93,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-10-FC-5-748
IYS2022-Shimada-4-10-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-10-FC-5-749
IYS2022-Shimada-4-10-FC-5,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Shimada-4-10-FC-5-750
IYS2022-Shimada-4-10-FC-5,Concentration of cells per volume,329,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-10-FC-5-751
IYS2022-Shimada-4-10-FC-5,Particulate Organic Carbon per cell,20727.38,NA, ,IYS2022-Shimada-4-10-FC-5-752
IYS2022-Shimada-4-10-FC-5,Biomass as carbon per unit volume,6.83,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-10-FC-5-753
IYS2022-Shimada-4-10-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-10-FC-5-754
IYS2022-Shimada-4-10-FC-5,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Shimada-4-10-FC-5-755
IYS2022-Shimada-4-10-FC-5,Concentration of cells per volume,47,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-10-FC-5-756
IYS2022-Shimada-4-10-FC-5,Particulate Organic Carbon per cell,24017.59,NA, ,IYS2022-Shimada-4-10-FC-5-757
IYS2022-Shimada-4-10-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-10-FC-5-758
IYS2022-Shimada-4-10-FC-5,Biomass as carbon per unit volume,1.1200000000000001,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-10-FC-5-759
IYS2022-Shimada-4-10-FC-5,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Shimada-4-10-FC-5-760
IYS2022-Shimada-4-10-FC-25,Concentration of cells per volume,8331,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-10-FC-25-761
IYS2022-Shimada-4-10-FC-25,Particulate Organic Carbon per cell,285.95,NA, ,IYS2022-Shimada-4-10-FC-25-762
IYS2022-Shimada-4-10-FC-25,Biomass as carbon per unit volume,2.38,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-10-FC-25-763
IYS2022-Shimada-4-10-FC-25,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-10-FC-25-764
IYS2022-Shimada-4-10-FC-25,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Shimada-4-10-FC-25-765
IYS2022-Shimada-4-10-FC-25,Concentration of cells per volume,5016,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-10-FC-25-766
IYS2022-Shimada-4-10-FC-25,Particulate Organic Carbon per cell,1574.77,NA, ,IYS2022-Shimada-4-10-FC-25-767
IYS2022-Shimada-4-10-FC-25,Biomass as carbon per unit volume,7.9,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-10-FC-25-768
IYS2022-Shimada-4-10-FC-25,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-10-FC-25-769
IYS2022-Shimada-4-10-FC-25,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Shimada-4-10-FC-25-770
IYS2022-Shimada-4-10-FC-25,Concentration of cells per volume,177,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-10-FC-25-771
IYS2022-Shimada-4-10-FC-25,Particulate Organic Carbon per cell,22648.22,NA, ,IYS2022-Shimada-4-10-FC-25-772
IYS2022-Shimada-4-10-FC-25,Biomass as carbon per unit volume,4.02,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-10-FC-25-773
IYS2022-Shimada-4-10-FC-25,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-10-FC-25-774
IYS2022-Shimada-4-10-FC-25,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Shimada-4-10-FC-25-775
IYS2022-Shimada-4-10-FC-25,Concentration of cells per volume,24,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-10-FC-25-776
IYS2022-Shimada-4-10-FC-25,Particulate Organic Carbon per cell,25318.799999999999,NA, ,IYS2022-Shimada-4-10-FC-25-777
IYS2022-Shimada-4-10-FC-25,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-10-FC-25-778
IYS2022-Shimada-4-10-FC-25,Biomass as carbon per unit volume,0.6,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-10-FC-25-779
IYS2022-Shimada-4-10-FC-25,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Shimada-4-10-FC-25-780
IYS2022-Shimada-4-10-FC-50,Concentration of cells per volume,8029,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-10-FC-50-781
IYS2022-Shimada-4-10-FC-50,Particulate Organic Carbon per cell,267.36,NA, ,IYS2022-Shimada-4-10-FC-50-782
IYS2022-Shimada-4-10-FC-50,Biomass as carbon per unit volume,2.15,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-10-FC-50-783
IYS2022-Shimada-4-10-FC-50,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-10-FC-50-784
IYS2022-Shimada-4-10-FC-50,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Shimada-4-10-FC-50-785
IYS2022-Shimada-4-10-FC-50,Concentration of cells per volume,5164,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-10-FC-50-786
IYS2022-Shimada-4-10-FC-50,Particulate Organic Carbon per cell,1457.04,NA, ,IYS2022-Shimada-4-10-FC-50-787
IYS2022-Shimada-4-10-FC-50,Biomass as carbon per unit volume,7.52,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-10-FC-50-788
IYS2022-Shimada-4-10-FC-50,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-10-FC-50-789
IYS2022-Shimada-4-10-FC-50,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Shimada-4-10-FC-50-790
IYS2022-Shimada-4-10-FC-50,Concentration of cells per volume,82,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-10-FC-50-791
IYS2022-Shimada-4-10-FC-50,Particulate Organic Carbon per cell,16842.33,NA, ,IYS2022-Shimada-4-10-FC-50-792
IYS2022-Shimada-4-10-FC-50,Biomass as carbon per unit volume,1.39,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-10-FC-50-793
IYS2022-Shimada-4-10-FC-50,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-10-FC-50-794
IYS2022-Shimada-4-10-FC-50,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Shimada-4-10-FC-50-795
IYS2022-Shimada-4-10-FC-50,Concentration of cells per volume,73,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-10-FC-50-796
IYS2022-Shimada-4-10-FC-50,Particulate Organic Carbon per cell,18899.48,NA, ,IYS2022-Shimada-4-10-FC-50-797
IYS2022-Shimada-4-10-FC-50,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-10-FC-50-798
IYS2022-Shimada-4-10-FC-50,Biomass as carbon per unit volume,1.38,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-10-FC-50-799
IYS2022-Shimada-4-10-FC-50,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Shimada-4-10-FC-50-800
IYS2022-Shimada-4-11-FC-5,Concentration of cells per volume,6921,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-11-FC-5-801
IYS2022-Shimada-4-11-FC-5,Particulate Organic Carbon per cell,298.34,NA, ,IYS2022-Shimada-4-11-FC-5-802
IYS2022-Shimada-4-11-FC-5,Biomass as carbon per unit volume,2.06,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-11-FC-5-803
IYS2022-Shimada-4-11-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-11-FC-5-804
IYS2022-Shimada-4-11-FC-5,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Shimada-4-11-FC-5-805
IYS2022-Shimada-4-11-FC-5,Concentration of cells per volume,5910,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-11-FC-5-806
IYS2022-Shimada-4-11-FC-5,Particulate Organic Carbon per cell,1940.35,NA, ,IYS2022-Shimada-4-11-FC-5-807
IYS2022-Shimada-4-11-FC-5,Biomass as carbon per unit volume,11.47,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-11-FC-5-808
IYS2022-Shimada-4-11-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-11-FC-5-809
IYS2022-Shimada-4-11-FC-5,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Shimada-4-11-FC-5-810
IYS2022-Shimada-4-11-FC-5,Concentration of cells per volume,154,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-11-FC-5-811
IYS2022-Shimada-4-11-FC-5,Particulate Organic Carbon per cell,20733.57,NA, ,IYS2022-Shimada-4-11-FC-5-812
IYS2022-Shimada-4-11-FC-5,Biomass as carbon per unit volume,3.2,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-11-FC-5-813
IYS2022-Shimada-4-11-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-11-FC-5-814
IYS2022-Shimada-4-11-FC-5,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Shimada-4-11-FC-5-815
IYS2022-Shimada-4-11-FC-5,Concentration of cells per volume,64,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-11-FC-5-816
IYS2022-Shimada-4-11-FC-5,Particulate Organic Carbon per cell,20225.48,NA, ,IYS2022-Shimada-4-11-FC-5-817
IYS2022-Shimada-4-11-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-11-FC-5-818
IYS2022-Shimada-4-11-FC-5,Biomass as carbon per unit volume,1.29,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-11-FC-5-819
IYS2022-Shimada-4-11-FC-5,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Shimada-4-11-FC-5-820
IYS2022-Shimada-4-11-FC-25,Concentration of cells per volume,5866,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-11-FC-25-821
IYS2022-Shimada-4-11-FC-25,Particulate Organic Carbon per cell,285.95,NA, ,IYS2022-Shimada-4-11-FC-25-822
IYS2022-Shimada-4-11-FC-25,Biomass as carbon per unit volume,1.68,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-11-FC-25-823
IYS2022-Shimada-4-11-FC-25,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-11-FC-25-824
IYS2022-Shimada-4-11-FC-25,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Shimada-4-11-FC-25-825
IYS2022-Shimada-4-11-FC-25,Concentration of cells per volume,5291,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-11-FC-25-826
IYS2022-Shimada-4-11-FC-25,Particulate Organic Carbon per cell,1878.39,NA, ,IYS2022-Shimada-4-11-FC-25-827
IYS2022-Shimada-4-11-FC-25,Biomass as carbon per unit volume,9.94,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-11-FC-25-828
IYS2022-Shimada-4-11-FC-25,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-11-FC-25-829
IYS2022-Shimada-4-11-FC-25,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Shimada-4-11-FC-25-830
IYS2022-Shimada-4-11-FC-25,Concentration of cells per volume,176,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-11-FC-25-831
IYS2022-Shimada-4-11-FC-25,Particulate Organic Carbon per cell,19630.64,NA, ,IYS2022-Shimada-4-11-FC-25-832
IYS2022-Shimada-4-11-FC-25,Biomass as carbon per unit volume,3.46,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-11-FC-25-833
IYS2022-Shimada-4-11-FC-25,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-11-FC-25-834
IYS2022-Shimada-4-11-FC-25,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Shimada-4-11-FC-25-835
IYS2022-Shimada-4-11-FC-25,Concentration of cells per volume,89,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-11-FC-25-836
IYS2022-Shimada-4-11-FC-25,Particulate Organic Carbon per cell,20925.66,NA, ,IYS2022-Shimada-4-11-FC-25-837
IYS2022-Shimada-4-11-FC-25,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-11-FC-25-838
IYS2022-Shimada-4-11-FC-25,Biomass as carbon per unit volume,1.86,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-11-FC-25-839
IYS2022-Shimada-4-11-FC-25,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Shimada-4-11-FC-25-840
IYS2022-Shimada-4-11-FC-50,Concentration of cells per volume,6934,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-11-FC-50-841
IYS2022-Shimada-4-11-FC-50,Particulate Organic Carbon per cell,267.36,NA, ,IYS2022-Shimada-4-11-FC-50-842
IYS2022-Shimada-4-11-FC-50,Biomass as carbon per unit volume,1.85,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-11-FC-50-843
IYS2022-Shimada-4-11-FC-50,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-11-FC-50-844
IYS2022-Shimada-4-11-FC-50,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Shimada-4-11-FC-50-845
IYS2022-Shimada-4-11-FC-50,Concentration of cells per volume,6025,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-11-FC-50-846
IYS2022-Shimada-4-11-FC-50,Particulate Organic Carbon per cell,1549.98,NA, ,IYS2022-Shimada-4-11-FC-50-847
IYS2022-Shimada-4-11-FC-50,Biomass as carbon per unit volume,9.34,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-11-FC-50-848
IYS2022-Shimada-4-11-FC-50,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-11-FC-50-849
IYS2022-Shimada-4-11-FC-50,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Shimada-4-11-FC-50-850
IYS2022-Shimada-4-11-FC-50,Concentration of cells per volume,240,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-11-FC-50-851
IYS2022-Shimada-4-11-FC-50,Particulate Organic Carbon per cell,21663.01,NA, ,IYS2022-Shimada-4-11-FC-50-852
IYS2022-Shimada-4-11-FC-50,Biomass as carbon per unit volume,5.19,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-11-FC-50-853
