eventID,occurrenceID,measurementType,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementTypeID,measurementID
IYS2022-Shimada-4-16-FC-50,IYS2022-Shimada-4-16-FC-50-4,Functional microbial group,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,,,,IYS2022-Shimada-4-16-FC-50-4-5
IYS2022-Shimada-4-17-FC-5,IYS2022-Shimada-4-17-FC-5-1,Abundance of cells per milliliter,14677,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-17-FC-5-1-1
IYS2022-Shimada-4-17-FC-5,IYS2022-Shimada-4-17-FC-5-1,Particulate Organic Carbon per cell,262.85,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-17-FC-5-1-2
IYS2022-Shimada-4-17-FC-5,IYS2022-Shimada-4-17-FC-5-1,Biomass as carbon per unit volume,3.86,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-17-FC-5-1-3
IYS2022-Shimada-4-17-FC-5,IYS2022-Shimada-4-17-FC-5-1,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-17-FC-5-1-4
IYS2022-Shimada-4-17-FC-5,IYS2022-Shimada-4-17-FC-5-1,Functional microbial group,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,,,,IYS2022-Shimada-4-17-FC-5-1-5
IYS2022-Shimada-4-17-FC-5,IYS2022-Shimada-4-17-FC-5-2,Abundance of cells per milliliter,9553,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-17-FC-5-2-1
IYS2022-Shimada-4-17-FC-5,IYS2022-Shimada-4-17-FC-5-2,Particulate Organic Carbon per cell,1119.06,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-17-FC-5-2-2
IYS2022-Shimada-4-17-FC-5,IYS2022-Shimada-4-17-FC-5-2,Biomass as carbon per unit volume,10.69,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-17-FC-5-2-3
IYS2022-Shimada-4-17-FC-5,IYS2022-Shimada-4-17-FC-5-2,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-17-FC-5-2-4
IYS2022-Shimada-4-17-FC-5,IYS2022-Shimada-4-17-FC-5-2,Functional microbial group,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,,,,IYS2022-Shimada-4-17-FC-5-2-5
IYS2022-Shimada-4-17-FC-5,IYS2022-Shimada-4-17-FC-5-3,Abundance of cells per milliliter,185,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-17-FC-5-3-1
IYS2022-Shimada-4-17-FC-5,IYS2022-Shimada-4-17-FC-5-3,Particulate Organic Carbon per cell,17116.65,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-17-FC-5-3-2
IYS2022-Shimada-4-17-FC-5,IYS2022-Shimada-4-17-FC-5-3,Biomass as carbon per unit volume,3.16,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-17-FC-5-3-3
IYS2022-Shimada-4-17-FC-5,IYS2022-Shimada-4-17-FC-5-3,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-17-FC-5-3-4
IYS2022-Shimada-4-17-FC-5,IYS2022-Shimada-4-17-FC-5-3,Functional microbial group,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,,,,IYS2022-Shimada-4-17-FC-5-3-5
IYS2022-Shimada-4-17-FC-5,IYS2022-Shimada-4-17-FC-5-4,Abundance of cells per milliliter,83,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-17-FC-5-4-1
IYS2022-Shimada-4-17-FC-5,IYS2022-Shimada-4-17-FC-5-4,Particulate Organic Carbon per cell,17621.37,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-17-FC-5-4-2
IYS2022-Shimada-4-17-FC-5,IYS2022-Shimada-4-17-FC-5-4,Biomass as carbon per unit volume,,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-17-FC-5-4-3
IYS2022-Shimada-4-17-FC-5,IYS2022-Shimada-4-17-FC-5-4,Biomass as carbon per unit volume,1.46,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-17-FC-5-4-4
IYS2022-Shimada-4-17-FC-5,IYS2022-Shimada-4-17-FC-5-4,Functional microbial group,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,,,,IYS2022-Shimada-4-17-FC-5-4-5
IYS2022-Shimada-4-17-FC-25,IYS2022-Shimada-4-17-FC-25-1,Abundance of cells per milliliter,14566,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-17-FC-25-1-1
IYS2022-Shimada-4-17-FC-25,IYS2022-Shimada-4-17-FC-25-1,Particulate Organic Carbon per cell,253.84,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-17-FC-25-1-2
IYS2022-Shimada-4-17-FC-25,IYS2022-Shimada-4-17-FC-25-1,Biomass as carbon per unit volume,3.7,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-17-FC-25-1-3
IYS2022-Shimada-4-17-FC-25,IYS2022-Shimada-4-17-FC-25-1,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-17-FC-25-1-4
IYS2022-Shimada-4-17-FC-25,IYS2022-Shimada-4-17-FC-25-1,Functional microbial group,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,,,,IYS2022-Shimada-4-17-FC-25-1-5
IYS2022-Shimada-4-17-FC-25,IYS2022-Shimada-4-17-FC-25-2,Abundance of cells per milliliter,9221,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-17-FC-25-2-1
IYS2022-Shimada-4-17-FC-25,IYS2022-Shimada-4-17-FC-25-2,Particulate Organic Carbon per cell,1128.08,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-17-FC-25-2-2
IYS2022-Shimada-4-17-FC-25,IYS2022-Shimada-4-17-FC-25-2,Biomass as carbon per unit volume,10.4,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-17-FC-25-2-3
IYS2022-Shimada-4-17-FC-25,IYS2022-Shimada-4-17-FC-25-2,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-17-FC-25-2-4
IYS2022-Shimada-4-17-FC-25,IYS2022-Shimada-4-17-FC-25-2,Functional microbial group,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,,,,IYS2022-Shimada-4-17-FC-25-2-5
IYS2022-Shimada-4-17-FC-25,IYS2022-Shimada-4-17-FC-25-3,Abundance of cells per milliliter,213,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-17-FC-25-3-1
IYS2022-Shimada-4-17-FC-25,IYS2022-Shimada-4-17-FC-25-3,Particulate Organic Carbon per cell,15890.92,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-17-FC-25-3-2
IYS2022-Shimada-4-17-FC-25,IYS2022-Shimada-4-17-FC-25-3,Biomass as carbon per unit volume,3.39,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-17-FC-25-3-3
IYS2022-Shimada-4-17-FC-25,IYS2022-Shimada-4-17-FC-25-3,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-17-FC-25-3-4
IYS2022-Shimada-4-17-FC-25,IYS2022-Shimada-4-17-FC-25-3,Functional microbial group,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,,,,IYS2022-Shimada-4-17-FC-25-3-5
IYS2022-Shimada-4-17-FC-25,IYS2022-Shimada-4-17-FC-25-4,Abundance of cells per milliliter,80,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-17-FC-25-4-1
IYS2022-Shimada-4-17-FC-25,IYS2022-Shimada-4-17-FC-25-4,Particulate Organic Carbon per cell,17711.490000000002,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-17-FC-25-4-2
IYS2022-Shimada-4-17-FC-25,IYS2022-Shimada-4-17-FC-25-4,Biomass as carbon per unit volume,,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-17-FC-25-4-3
IYS2022-Shimada-4-17-FC-25,IYS2022-Shimada-4-17-FC-25-4,Biomass as carbon per unit volume,1.41,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-17-FC-25-4-4
IYS2022-Shimada-4-17-FC-25,IYS2022-Shimada-4-17-FC-25-4,Functional microbial group,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,,,,IYS2022-Shimada-4-17-FC-25-4-5
IYS2022-Shimada-4-17-FC-50,IYS2022-Shimada-4-17-FC-50-1,Abundance of cells per milliliter,14113,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-17-FC-50-1-1
IYS2022-Shimada-4-17-FC-50,IYS2022-Shimada-4-17-FC-50-1,Particulate Organic Carbon per cell,235.82,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-17-FC-50-1-2
IYS2022-Shimada-4-17-FC-50,IYS2022-Shimada-4-17-FC-50-1,Biomass as carbon per unit volume,3.33,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-17-FC-50-1-3
IYS2022-Shimada-4-17-FC-50,IYS2022-Shimada-4-17-FC-50-1,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-17-FC-50-1-4
IYS2022-Shimada-4-17-FC-50,IYS2022-Shimada-4-17-FC-50-1,Functional microbial group,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,,,,IYS2022-Shimada-4-17-FC-50-1-5
IYS2022-Shimada-4-17-FC-50,IYS2022-Shimada-4-17-FC-50-2,Abundance of cells per milliliter,8243,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-17-FC-50-2-1
IYS2022-Shimada-4-17-FC-50,IYS2022-Shimada-4-17-FC-50-2,Particulate Organic Carbon per cell,1092.02,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-17-FC-50-2-2
IYS2022-Shimada-4-17-FC-50,IYS2022-Shimada-4-17-FC-50-2,Biomass as carbon per unit volume,9,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-17-FC-50-2-3
IYS2022-Shimada-4-17-FC-50,IYS2022-Shimada-4-17-FC-50-2,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-17-FC-50-2-4
IYS2022-Shimada-4-17-FC-50,IYS2022-Shimada-4-17-FC-50-2,Functional microbial group,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,,,,IYS2022-Shimada-4-17-FC-50-2-5
IYS2022-Shimada-4-17-FC-50,IYS2022-Shimada-4-17-FC-50-3,Abundance of cells per milliliter,136,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-17-FC-50-3-1
IYS2022-Shimada-4-17-FC-50,IYS2022-Shimada-4-17-FC-50-3,Particulate Organic Carbon per cell,18513.63,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-17-FC-50-3-2
IYS2022-Shimada-4-17-FC-50,IYS2022-Shimada-4-17-FC-50-3,Biomass as carbon per unit volume,2.53,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-17-FC-50-3-3
IYS2022-Shimada-4-17-FC-50,IYS2022-Shimada-4-17-FC-50-3,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-17-FC-50-3-4
IYS2022-Shimada-4-17-FC-50,IYS2022-Shimada-4-17-FC-50-3,Functional microbial group,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,,,,IYS2022-Shimada-4-17-FC-50-3-5
IYS2022-Shimada-4-17-FC-50,IYS2022-Shimada-4-17-FC-50-4,Abundance of cells per milliliter,55,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-17-FC-50-4-1
IYS2022-Shimada-4-17-FC-50,IYS2022-Shimada-4-17-FC-50-4,Particulate Organic Carbon per cell,16458.72,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-17-FC-50-4-2
IYS2022-Shimada-4-17-FC-50,IYS2022-Shimada-4-17-FC-50-4,Biomass as carbon per unit volume,,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-17-FC-50-4-3
IYS2022-Shimada-4-17-FC-50,IYS2022-Shimada-4-17-FC-50-4,Biomass as carbon per unit volume,0.9,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-17-FC-50-4-4
IYS2022-Shimada-4-17-FC-50,IYS2022-Shimada-4-17-FC-50-4,Functional microbial group,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,,,,IYS2022-Shimada-4-17-FC-50-4-5
IYS2022-Shimada-4-18-FC-5,IYS2022-Shimada-4-18-FC-5-1,Abundance of cells per milliliter,12296,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-18-FC-5-1-1
IYS2022-Shimada-4-18-FC-5,IYS2022-Shimada-4-18-FC-5-1,Particulate Organic Carbon per cell,253.84,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-18-FC-5-1-2
IYS2022-Shimada-4-18-FC-5,IYS2022-Shimada-4-18-FC-5-1,Biomass as carbon per unit volume,3.12,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-18-FC-5-1-3
IYS2022-Shimada-4-18-FC-5,IYS2022-Shimada-4-18-FC-5-1,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-18-FC-5-1-4
IYS2022-Shimada-4-18-FC-5,IYS2022-Shimada-4-18-FC-5-1,Functional microbial group,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,,,,IYS2022-Shimada-4-18-FC-5-1-5
IYS2022-Shimada-4-18-FC-5,IYS2022-Shimada-4-18-FC-5-2,Abundance of cells per milliliter,6210,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-18-FC-5-2-1
IYS2022-Shimada-4-18-FC-5,IYS2022-Shimada-4-18-FC-5-2,Particulate Organic Carbon per cell,1110.05,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-18-FC-5-2-2
IYS2022-Shimada-4-18-FC-5,IYS2022-Shimada-4-18-FC-5-2,Biomass as carbon per unit volume,6.89,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-18-FC-5-2-3
IYS2022-Shimada-4-18-FC-5,IYS2022-Shimada-4-18-FC-5-2,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-18-FC-5-2-4
IYS2022-Shimada-4-18-FC-5,IYS2022-Shimada-4-18-FC-5-2,Functional microbial group,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,,,,IYS2022-Shimada-4-18-FC-5-2-5
IYS2022-Shimada-4-18-FC-5,IYS2022-Shimada-4-18-FC-5-3,Abundance of cells per milliliter,124,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-18-FC-5-3-1
IYS2022-Shimada-4-18-FC-5,IYS2022-Shimada-4-18-FC-5-3,Particulate Organic Carbon per cell,16215.38,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-18-FC-5-3-2
IYS2022-Shimada-4-18-FC-5,IYS2022-Shimada-4-18-FC-5-3,Biomass as carbon per unit volume,2.01,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-18-FC-5-3-3
IYS2022-Shimada-4-18-FC-5,IYS2022-Shimada-4-18-FC-5-3,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-18-FC-5-3-4
IYS2022-Shimada-4-18-FC-5,IYS2022-Shimada-4-18-FC-5-3,Functional microbial group,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,,,,IYS2022-Shimada-4-18-FC-5-3-5
IYS2022-Shimada-4-18-FC-5,IYS2022-Shimada-4-18-FC-5-4,Abundance of cells per milliliter,18,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-18-FC-5-4-1
IYS2022-Shimada-4-18-FC-5,IYS2022-Shimada-4-18-FC-5-4,Particulate Organic Carbon per cell,23578.78,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-18-FC-5-4-2
IYS2022-Shimada-4-18-FC-5,IYS2022-Shimada-4-18-FC-5-4,Biomass as carbon per unit volume,,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-18-FC-5-4-3
IYS2022-Shimada-4-18-FC-5,IYS2022-Shimada-4-18-FC-5-4,Biomass as carbon per unit volume,0.42,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-18-FC-5-4-4
IYS2022-Shimada-4-18-FC-5,IYS2022-Shimada-4-18-FC-5-4,Functional microbial group,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,,,,IYS2022-Shimada-4-18-FC-5-4-5
IYS2022-Shimada-4-18-FC-25,IYS2022-Shimada-4-18-FC-25-1,Abundance of cells per milliliter,12115,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-18-FC-25-1-1
IYS2022-Shimada-4-18-FC-25,IYS2022-Shimada-4-18-FC-25-1,Particulate Organic Carbon per cell,244.83,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-18-FC-25-1-2
IYS2022-Shimada-4-18-FC-25,IYS2022-Shimada-4-18-FC-25-1,Biomass as carbon per unit volume,2.97,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-18-FC-25-1-3
IYS2022-Shimada-4-18-FC-25,IYS2022-Shimada-4-18-FC-25-1,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-18-FC-25-1-4
IYS2022-Shimada-4-18-FC-25,IYS2022-Shimada-4-18-FC-25-1,Functional microbial group,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,,,,IYS2022-Shimada-4-18-FC-25-1-5
IYS2022-Shimada-4-18-FC-25,IYS2022-Shimada-4-18-FC-25-2,Abundance of cells per milliliter,6246,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-18-FC-25-2-1
IYS2022-Shimada-4-18-FC-25,IYS2022-Shimada-4-18-FC-25-2,Particulate Organic Carbon per cell,1101.04,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-18-FC-25-2-2
IYS2022-Shimada-4-18-FC-25,IYS2022-Shimada-4-18-FC-25-2,Biomass as carbon per unit volume,6.88,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-18-FC-25-2-3
IYS2022-Shimada-4-18-FC-25,IYS2022-Shimada-4-18-FC-25-2,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-18-FC-25-2-4
IYS2022-Shimada-4-18-FC-25,IYS2022-Shimada-4-18-FC-25-2,Functional microbial group,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,,,,IYS2022-Shimada-4-18-FC-25-2-5
IYS2022-Shimada-4-18-FC-25,IYS2022-Shimada-4-18-FC-25-3,Abundance of cells per milliliter,112,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-18-FC-25-3-1
IYS2022-Shimada-4-18-FC-25,IYS2022-Shimada-4-18-FC-25-3,Particulate Organic Carbon per cell,16170.32,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-18-FC-25-3-2
IYS2022-Shimada-4-18-FC-25,IYS2022-Shimada-4-18-FC-25-3,Biomass as carbon per unit volume,1.82,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-18-FC-25-3-3
IYS2022-Shimada-4-18-FC-25,IYS2022-Shimada-4-18-FC-25-3,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-18-FC-25-3-4
IYS2022-Shimada-4-18-FC-25,IYS2022-Shimada-4-18-FC-25-3,Functional microbial group,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,,,,IYS2022-Shimada-4-18-FC-25-3-5
IYS2022-Shimada-4-18-FC-25,IYS2022-Shimada-4-18-FC-25-4,Abundance of cells per milliliter,41,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-18-FC-25-4-1
IYS2022-Shimada-4-18-FC-25,IYS2022-Shimada-4-18-FC-25-4,Particulate Organic Carbon per cell,15133.85,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-18-FC-25-4-2
IYS2022-Shimada-4-18-FC-25,IYS2022-Shimada-4-18-FC-25-4,Biomass as carbon per unit volume,,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-18-FC-25-4-3
IYS2022-Shimada-4-18-FC-25,IYS2022-Shimada-4-18-FC-25-4,Biomass as carbon per unit volume,0.62,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-18-FC-25-4-4
IYS2022-Shimada-4-18-FC-25,IYS2022-Shimada-4-18-FC-25-4,Functional microbial group,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,,,,IYS2022-Shimada-4-18-FC-25-4-5
IYS2022-Shimada-4-18-FC-50,IYS2022-Shimada-4-18-FC-50-1,Abundance of cells per milliliter,12218,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-18-FC-50-1-1
IYS2022-Shimada-4-18-FC-50,IYS2022-Shimada-4-18-FC-50-1,Particulate Organic Carbon per cell,244.83,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-18-FC-50-1-2
IYS2022-Shimada-4-18-FC-50,IYS2022-Shimada-4-18-FC-50-1,Biomass as carbon per unit volume,2.99,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-18-FC-50-1-3
IYS2022-Shimada-4-18-FC-50,IYS2022-Shimada-4-18-FC-50-1,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-18-FC-50-1-4
IYS2022-Shimada-4-18-FC-50,IYS2022-Shimada-4-18-FC-50-1,Functional microbial group,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,,,,IYS2022-Shimada-4-18-FC-50-1-5
