eventID,occurrenceID,measurementType,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementTypeID,measurementID
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-30-FC-4.2-1-2334
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-1,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-TINRO-3-30-FC-4.2-1-2335
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-1,Abundance of cells per milliliter,43,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-30-FC-4.2-1-2336
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-1,Particulate Organic Carbon per cell,21309.8,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-30-FC-4.2-1-2337
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-30-FC-4.2-1-2338
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-1,Biomass as carbon per unit volume,0.9,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-30-FC-4.2-1-2339
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-1,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-TINRO-3-30-FC-4.2-1-2340
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-2,Abundance of cells per milliliter,14688,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-30-FC-4.2-2-2341
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-2,Particulate Organic Carbon per cell,248.8,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-30-FC-4.2-2-2342
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-2,Biomass as carbon per unit volume,3.7,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-30-FC-4.2-2-2343
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-30-FC-4.2-2-2344
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-2,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-TINRO-3-30-FC-4.2-2-2345
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-2,Abundance of cells per milliliter,6570,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-30-FC-4.2-2-2346
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-2,Particulate Organic Carbon per cell,1568.6,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-30-FC-4.2-2-2347
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-2,Biomass as carbon per unit volume,10.3,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-30-FC-4.2-2-2348
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-30-FC-4.2-2-2349
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-2,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-TINRO-3-30-FC-4.2-2-2350
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-2,Abundance of cells per milliliter,283,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-30-FC-4.2-2-2351
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-2,Particulate Organic Carbon per cell,17932.9,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-30-FC-4.2-2-2352
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-2,Biomass as carbon per unit volume,5.1,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-30-FC-4.2-2-2353
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-30-FC-4.2-2-2354
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-2,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-TINRO-3-30-FC-4.2-2-2355
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-2,Abundance of cells per milliliter,43,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-30-FC-4.2-2-2356
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-2,Particulate Organic Carbon per cell,21309.8,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-30-FC-4.2-2-2357
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-30-FC-4.2-2-2358
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-2,Biomass as carbon per unit volume,0.9,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-30-FC-4.2-2-2359
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-2,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-TINRO-3-30-FC-4.2-2-2360
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-3,Abundance of cells per milliliter,14688,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-30-FC-4.2-3-2361
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-3,Particulate Organic Carbon per cell,248.8,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-30-FC-4.2-3-2362
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-3,Biomass as carbon per unit volume,3.7,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-30-FC-4.2-3-2363
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-30-FC-4.2-3-2364
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-3,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-TINRO-3-30-FC-4.2-3-2365
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-3,Abundance of cells per milliliter,6570,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-30-FC-4.2-3-2366
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-3,Particulate Organic Carbon per cell,1568.6,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-30-FC-4.2-3-2367
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-3,Biomass as carbon per unit volume,10.3,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-30-FC-4.2-3-2368
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-30-FC-4.2-3-2369
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-3,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-TINRO-3-30-FC-4.2-3-2370
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-3,Abundance of cells per milliliter,283,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-30-FC-4.2-3-2371
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-3,Particulate Organic Carbon per cell,17932.9,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-30-FC-4.2-3-2372
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-3,Biomass as carbon per unit volume,5.1,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-30-FC-4.2-3-2373
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-30-FC-4.2-3-2374
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-3,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-TINRO-3-30-FC-4.2-3-2375
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-3,Abundance of cells per milliliter,43,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-30-FC-4.2-3-2376
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-3,Particulate Organic Carbon per cell,21309.8,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-30-FC-4.2-3-2377
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-30-FC-4.2-3-2378
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-3,Biomass as carbon per unit volume,0.9,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-30-FC-4.2-3-2379
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-3,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-TINRO-3-30-FC-4.2-3-2380
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-4,Abundance of cells per milliliter,14688,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-30-FC-4.2-4-2381
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-4,Particulate Organic Carbon per cell,248.8,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-30-FC-4.2-4-2382
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-4,Biomass as carbon per unit volume,3.7,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-30-FC-4.2-4-2383
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-30-FC-4.2-4-2384
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-4,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-TINRO-3-30-FC-4.2-4-2385
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-4,Abundance of cells per milliliter,6570,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-30-FC-4.2-4-2386
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-4,Particulate Organic Carbon per cell,1568.6,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-30-FC-4.2-4-2387
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-4,Biomass as carbon per unit volume,10.3,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-30-FC-4.2-4-2388
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-30-FC-4.2-4-2389
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-4,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-TINRO-3-30-FC-4.2-4-2390
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-4,Abundance of cells per milliliter,283,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-30-FC-4.2-4-2391
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-4,Particulate Organic Carbon per cell,17932.9,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-30-FC-4.2-4-2392
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-4,Biomass as carbon per unit volume,5.1,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-30-FC-4.2-4-2393
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-30-FC-4.2-4-2394
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-4,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-TINRO-3-30-FC-4.2-4-2395
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-4,Abundance of cells per milliliter,43,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-30-FC-4.2-4-2396
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-4,Particulate Organic Carbon per cell,21309.8,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-30-FC-4.2-4-2397
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-30-FC-4.2-4-2398
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-4,Biomass as carbon per unit volume,0.9,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-30-FC-4.2-4-2399
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-4,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-TINRO-3-30-FC-4.2-4-2400
IYS2022-TINRO-3-31-FC-3.8,IYS2022-TINRO-3-31-FC-3.8-1,Abundance of cells per milliliter,12637,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-31-FC-3.8-1-2401
IYS2022-TINRO-3-31-FC-3.8,IYS2022-TINRO-3-31-FC-3.8-1,Particulate Organic Carbon per cell,242.6,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-31-FC-3.8-1-2402
IYS2022-TINRO-3-31-FC-3.8,IYS2022-TINRO-3-31-FC-3.8-1,Biomass as carbon per unit volume,3.1,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-31-FC-3.8-1-2403
IYS2022-TINRO-3-31-FC-3.8,IYS2022-TINRO-3-31-FC-3.8-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-31-FC-3.8-1-2404
IYS2022-TINRO-3-31-FC-3.8,IYS2022-TINRO-3-31-FC-3.8-1,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-TINRO-3-31-FC-3.8-1-2405
IYS2022-TINRO-3-31-FC-3.8,IYS2022-TINRO-3-31-FC-3.8-1,Abundance of cells per milliliter,6265,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-31-FC-3.8-1-2406
IYS2022-TINRO-3-31-FC-3.8,IYS2022-TINRO-3-31-FC-3.8-1,Particulate Organic Carbon per cell,1717.3,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-31-FC-3.8-1-2407
IYS2022-TINRO-3-31-FC-3.8,IYS2022-TINRO-3-31-FC-3.8-1,Biomass as carbon per unit volume,10.8,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-31-FC-3.8-1-2408
IYS2022-TINRO-3-31-FC-3.8,IYS2022-TINRO-3-31-FC-3.8-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-31-FC-3.8-1-2409
IYS2022-TINRO-3-31-FC-3.8,IYS2022-TINRO-3-31-FC-3.8-1,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-TINRO-3-31-FC-3.8-1-2410
IYS2022-TINRO-3-31-FC-3.8,IYS2022-TINRO-3-31-FC-3.8-1,Abundance of cells per milliliter,314,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-31-FC-3.8-1-2411
IYS2022-TINRO-3-31-FC-3.8,IYS2022-TINRO-3-31-FC-3.8-1,Particulate Organic Carbon per cell,18267.5,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-31-FC-3.8-1-2412
IYS2022-TINRO-3-31-FC-3.8,IYS2022-TINRO-3-31-FC-3.8-1,Biomass as carbon per unit volume,5.7,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-31-FC-3.8-1-2413
IYS2022-TINRO-3-31-FC-3.8,IYS2022-TINRO-3-31-FC-3.8-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-31-FC-3.8-1-2414
IYS2022-TINRO-3-31-FC-3.8,IYS2022-TINRO-3-31-FC-3.8-1,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-TINRO-3-31-FC-3.8-1-2415
IYS2022-TINRO-3-31-FC-3.8,IYS2022-TINRO-3-31-FC-3.8-1,Abundance of cells per milliliter,38,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-31-FC-3.8-1-2416
IYS2022-TINRO-3-31-FC-3.8,IYS2022-TINRO-3-31-FC-3.8-1,Particulate Organic Carbon per cell,18248.9,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-31-FC-3.8-1-2417
IYS2022-TINRO-3-31-FC-3.8,IYS2022-TINRO-3-31-FC-3.8-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-31-FC-3.8-1-2418
IYS2022-TINRO-3-31-FC-3.8,IYS2022-TINRO-3-31-FC-3.8-1,Biomass as carbon per unit volume,0.7,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-31-FC-3.8-1-2419
IYS2022-TINRO-3-31-FC-3.8,IYS2022-TINRO-3-31-FC-3.8-1,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-TINRO-3-31-FC-3.8-1-2420
IYS2022-TINRO-3-31-FC-3.8,IYS2022-TINRO-3-31-FC-3.8-2,Abundance of cells per milliliter,12637,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-31-FC-3.8-2-2421
IYS2022-TINRO-3-31-FC-3.8,IYS2022-TINRO-3-31-FC-3.8-2,Particulate Organic Carbon per cell,242.6,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-31-FC-3.8-2-2422
IYS2022-TINRO-3-31-FC-3.8,IYS2022-TINRO-3-31-FC-3.8-2,Biomass as carbon per unit volume,3.1,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-31-FC-3.8-2-2423
IYS2022-TINRO-3-31-FC-3.8,IYS2022-TINRO-3-31-FC-3.8-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-31-FC-3.8-2-2424
IYS2022-TINRO-3-31-FC-3.8,IYS2022-TINRO-3-31-FC-3.8-2,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-TINRO-3-31-FC-3.8-2-2425
IYS2022-TINRO-3-31-FC-3.8,IYS2022-TINRO-3-31-FC-3.8-2,Abundance of cells per milliliter,6265,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-31-FC-3.8-2-2426
IYS2022-TINRO-3-31-FC-3.8,IYS2022-TINRO-3-31-FC-3.8-2,Particulate Organic Carbon per cell,1717.3,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-31-FC-3.8-2-2427
IYS2022-TINRO-3-31-FC-3.8,IYS2022-TINRO-3-31-FC-3.8-2,Biomass as carbon per unit volume,10.8,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-31-FC-3.8-2-2428
IYS2022-TINRO-3-31-FC-3.8,IYS2022-TINRO-3-31-FC-3.8-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-31-FC-3.8-2-2429
IYS2022-TINRO-3-31-FC-3.8,IYS2022-TINRO-3-31-FC-3.8-2,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-TINRO-3-31-FC-3.8-2-2430
IYS2022-TINRO-3-31-FC-3.8,IYS2022-TINRO-3-31-FC-3.8-2,Abundance of cells per milliliter,314,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-31-FC-3.8-2-2431
IYS2022-TINRO-3-31-FC-3.8,IYS2022-TINRO-3-31-FC-3.8-2,Particulate Organic Carbon per cell,18267.5,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-31-FC-3.8-2-2432
IYS2022-TINRO-3-31-FC-3.8,IYS2022-TINRO-3-31-FC-3.8-2,Biomass as carbon per unit volume,5.7,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-31-FC-3.8-2-2433
IYS2022-TINRO-3-31-FC-3.8,IYS2022-TINRO-3-31-FC-3.8-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-31-FC-3.8-2-2434
