eventID,scientificName,cells/ml,verbatimIdentification,occurrenceID,scientificNameID,occurrenceStatus,basisOfRecord,recordedBy
IYS2022-Franklin-5-51-132-FC-5-728A,Eukaryota,9015.435852755396,Picoeukaryotes,IYS2022-Franklin-5-51-132-FC-5-728A-642,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-51-132-FC-5-728A,Eukaryota,298.011544325855,Nanoeukaryotes,IYS2022-Franklin-5-51-132-FC-5-728A-643,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-51-132-FC-5-728A,Cryptophyta,65.70333260727513,Cryptophytes,IYS2022-Franklin-5-51-132-FC-5-728A-644,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-51-132-FC-5-728B,Synechococcus,11769.346820809245,Synechococcus,IYS2022-Franklin-5-51-132-FC-5-728B-645,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-51-132-FC-5-728B,Eukaryota,8770.34289017341,Picoeukaryotes,IYS2022-Franklin-5-51-132-FC-5-728B-646,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-51-132-FC-5-728B,Eukaryota,221.68716763005776,Nanoeukaryotes,IYS2022-Franklin-5-51-132-FC-5-728B-647,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-51-132-FC-5-728B,Cryptophyta,29.89040462427745,Cryptophytes,IYS2022-Franklin-5-51-132-FC-5-728B-648,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-47-135-FC-5-80A,Synechococcus,11318.145348837212,Synechococcus,IYS2022-Franklin-5-47-135-FC-5-80A-649,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-47-135-FC-5-80A,Eukaryota,5187.000000000001,Picoeukaryotes,IYS2022-Franklin-5-47-135-FC-5-80A-650,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-47-135-FC-5-80A,Eukaryota,67.27325581395351,Nanoeukaryotes,IYS2022-Franklin-5-47-135-FC-5-80A-651,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-47-135-FC-5-80A,Cryptophyta,9.279069767441863,Cryptophytes,IYS2022-Franklin-5-47-135-FC-5-80A-652,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-47-135-FC-5-80B,Synechococcus,12917.860259433966,Synechococcus,IYS2022-Franklin-5-47-135-FC-5-80B-653,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-47-135-FC-5-80B,Eukaryota,6711.951650943398,Picoeukaryotes,IYS2022-Franklin-5-47-135-FC-5-80B-654,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-47-135-FC-5-80B,Eukaryota,129.15742924528305,Nanoeukaryotes,IYS2022-Franklin-5-47-135-FC-5-80B-655,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-47-135-FC-5-80B,Cryptophyta,31.760023584905667,Cryptophytes,IYS2022-Franklin-5-47-135-FC-5-80B-656,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
